country,date,new_deaths,new_deaths_smooth,total_deaths_per_million,traffic_retail,traffic_supermarket,traffic_parks,traffic_transit_stations,traffic_workplaces,traffic_residential
Germany,2020-03-07,0.0,0,0.0,1.0,0.0,19.0,-2.0,0.0,1.0
Germany,2020-03-08,0.0,0,0.0,12.0,19.0,31.0,2.0,1.0,0.0
Germany,2020-03-09,0.0,0,0.024,-1.0,2.0,7.0,-5.0,-1.0,1.0
Germany,2020-03-10,2.0,0,0.024,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
Germany,2020-03-11,0.0,0,0.024,-1.0,2.0,17.0,-7.0,-1.0,2.0
Germany,2020-03-12,1.0,0,0.036000000000000004,-7.0,6.0,4.0,-9.0,-2.0,2.0
Germany,2020-03-13,2.0,0,0.06,-9.0,19.0,-3.0,-15.0,-4.0,4.0
Germany,2020-03-14,0.0,0,0.06,-17.0,9.0,33.0,-19.0,-3.0,4.0
Germany,2020-03-15,3.0,1,0.095,-12.0,13.0,75.0,-16.0,-5.0,2.0
Germany,2020-03-16,4.0,1,0.14300000000000002,-7.0,22.0,40.0,-25.0,-18.0,6.0
Germany,2020-03-17,1.0,1,0.155,-21.0,11.0,31.0,-35.0,-25.0,10.0
Germany,2020-03-18,0.0,1,0.155,-34.0,5.0,44.0,-39.0,-30.0,11.0
Germany,2020-03-19,0.0,1,0.155,-45.0,-3.0,15.0,-46.0,-33.0,14.0
Germany,2020-03-20,30.0,5,0.513,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
Germany,2020-03-21,2.0,5,0.537,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
Germany,2020-03-22,22.0,8,0.8,-71.0,-35.0,1.0,-58.0,-34.0,10.0
Germany,2020-03-23,27.0,11,1.122,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
Germany,2020-03-24,32.0,16,1.504,-59.0,-18.0,9.0,-56.0,-43.0,18.0
Germany,2020-03-25,23.0,19,1.778,-58.0,-18.0,11.0,-56.0,-43.0,18.0
Germany,2020-03-26,49.0,26,2.363,-59.0,-16.0,3.0,-57.0,-44.0,18.0
Germany,2020-03-27,55.0,30,3.02,-59.0,-14.0,21.0,-56.0,-44.0,19.0
Germany,2020-03-28,72.0,40,3.8789999999999996,-66.0,-21.0,33.0,-53.0,-33.0,12.0
Germany,2020-03-29,64.0,46,4.643,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
Germany,2020-03-30,66.0,51,5.431,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
Germany,2020-03-31,128.0,65,6.957999999999999,-53.0,-12.0,7.0,-53.0,-43.0,17.0
Germany,2020-04-01,149.0,83,8.737,-52.0,-13.0,20.0,-53.0,-43.0,17.0
Germany,2020-04-02,140.0,96,10.408,-54.0,-11.0,6.0,-54.0,-43.0,17.0
Germany,2020-04-03,145.0,109,12.138,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
Germany,2020-04-04,141.0,119,13.821,-63.0,-16.0,21.0,-52.0,-31.0,12.0
Germany,2020-04-05,184.0,136,16.017,-58.0,-13.0,61.0,-47.0,-30.0,8.0
Germany,2020-04-06,92.0,139,17.115,-43.0,-6.0,49.0,-49.0,-44.0,15.0
Germany,2020-04-07,173.0,146,19.18,-44.0,-2.0,50.0,-50.0,-45.0,16.0
Germany,2020-04-08,254.0,161,22.212,-42.0,10.0,57.0,-49.0,-45.0,15.0
Germany,2020-04-09,246.0,176,25.148000000000003,-40.0,14.0,37.0,-49.0,-47.0,15.0
Germany,2020-04-10,266.0,193,28.323,-80.0,-92.0,72.0,-69.0,-86.0,29.0
Germany,2020-04-11,171.0,198,30.364,-56.0,0.0,35.0,-48.0,-29.0,10.0
Germany,2020-04-12,129.0,190,31.903000000000002,-63.0,-23.0,59.0,-47.0,-26.0,6.0
Germany,2020-04-13,126.0,195,33.407,-81.0,-93.0,29.0,-73.0,-88.0,28.0
Germany,2020-04-14,170.0,194,35.436,-45.0,1.0,8.0,-52.0,-45.0,17.0
Germany,2020-04-15,285.0,199,38.838,-45.0,-9.0,46.0,-49.0,-44.0,16.0
Germany,2020-04-16,315.0,208,42.598,-53.0,-3.0,57.0,-48.0,-43.0,16.0
Germany,2020-04-17,299.0,213,46.166000000000004,-55.0,-4.0,49.0,-49.0,-43.0,16.0
Germany,2020-04-18,242.0,223,49.055,-65.0,-14.0,35.0,-46.0,-22.0,10.0
Germany,2020-04-19,184.0,231,51.251000000000005,-59.0,-7.0,56.0,-44.0,-22.0,7.0
Germany,2020-04-20,110.0,229,52.56399999999999,-44.0,-9.0,35.0,-44.0,-36.0,13.0
Germany,2020-04-21,194.0,232,54.879,-47.0,-8.0,45.0,-44.0,-35.0,14.0
Germany,2020-04-22,281.0,232,58.233000000000004,-46.0,-8.0,60.0,-43.0,-35.0,13.0
Germany,2020-04-23,215.0,217,60.799,-47.0,-6.0,58.0,-42.0,-35.0,13.0
Germany,2020-04-24,227.0,207,63.50899999999999,-50.0,-7.0,38.0,-46.0,-36.0,14.0
Germany,2020-04-25,179.0,198,65.645,-57.0,-10.0,40.0,-41.0,-19.0,9.0
Germany,2020-04-26,140.0,192,67.316,-52.0,3.0,78.0,-39.0,-18.0,6.0
Germany,2020-04-27,110.0,192,68.62899999999999,-43.0,-13.0,57.0,-41.0,-33.0,12.0
Germany,2020-04-28,163.0,187,70.574,-48.0,-10.0,19.0,-43.0,-33.0,13.0
Germany,2020-04-29,202.0,176,72.985,-46.0,1.0,12.0,-43.0,-33.0,13.0
Germany,2020-04-30,173.0,170,75.05,-34.0,19.0,-8.0,-39.0,-34.0,12.0
Germany,2020-05-01,193.0,165,77.354,-82.0,-92.0,17.0,-67.0,-84.0,28.0
Germany,2020-05-02,94.0,153,78.476,-46.0,3.0,-18.0,-42.0,-20.0,9.0
Germany,2020-05-03,74.0,144,79.359,-57.0,4.0,43.0,-37.0,-18.0,6.0
Germany,2020-05-04,43.0,134,79.872,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
Germany,2020-05-05,139.0,131,81.531,-36.0,-6.0,21.0,-37.0,-29.0,12.0
Germany,2020-05-06,165.0,125,83.5,-33.0,-5.0,49.0,-35.0,-28.0,11.0
Germany,2020-05-07,123.0,118,84.969,-33.0,-3.0,47.0,-35.0,-28.0,11.0
Germany,2020-05-08,147.0,112,86.723,-36.0,-5.0,60.0,-37.0,-31.0,11.0
Germany,2020-05-09,103.0,113,87.95200000000001,-40.0,-1.0,61.0,-28.0,-8.0,5.0
Germany,2020-05-10,26.0,106,88.26299999999999,-50.0,9.0,29.0,-33.0,-3.0,4.0
Germany,2020-05-11,22.0,103,88.525,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
Germany,2020-05-12,116.0,100,89.91,-31.0,-4.0,14.0,-35.0,-26.0,11.0
Germany,2020-05-13,101.0,91,91.115,-31.0,-7.0,13.0,-36.0,-26.0,11.0
Germany,2020-05-14,89.0,86,92.178,-29.0,-4.0,20.0,-35.0,-26.0,10.0
Germany,2020-05-15,101.0,79,93.383,-29.0,-3.0,29.0,-35.0,-26.0,10.0
Germany,2020-05-16,57.0,73,94.06299999999999,-35.0,-6.0,53.0,-28.0,-5.0,5.0
Germany,2020-05-17,33.0,74,94.45700000000001,-36.0,16.0,92.0,-25.0,-1.0,3.0
Germany,2020-05-18,21.0,74,94.708,-15.0,-3.0,55.0,-30.0,-26.0,8.0
Germany,2020-05-19,72.0,67,95.56700000000001,-17.0,2.0,63.0,-30.0,-25.0,9.0
Germany,2020-05-20,83.0,65,96.55799999999999,-6.0,34.0,84.0,-25.0,-26.0,6.0
Germany,2020-05-21,57.0,60,97.238,-55.0,-87.0,225.0,-46.0,-81.0,18.0
Germany,2020-05-22,27.0,50,97.56,-19.0,1.0,68.0,-40.0,-51.0,14.0
Germany,2020-05-23,42.0,47,98.06200000000001,-35.0,-9.0,27.0,-35.0,-8.0,7.0
Germany,2020-05-24,31.0,47,98.432,-42.0,3.0,37.0,-31.0,-4.0,3.0
Germany,2020-05-25,10.0,46,98.551,-16.0,-2.0,33.0,-31.0,-27.0,8.0
Germany,2020-05-26,45.0,42,99.088,-18.0,-4.0,73.0,-28.0,-23.0,8.0
Germany,2020-05-27,47.0,37,99.649,-15.0,-3.0,86.0,-27.0,-23.0,7.0
Germany,2020-05-28,62.0,37,100.389,-16.0,2.0,65.0,-27.0,-24.0,8.0
Germany,2020-05-29,39.0,39,100.855,-15.0,6.0,84.0,-25.0,-25.0,7.0
Germany,2020-05-30,39.0,39,101.32,-23.0,4.0,99.0,-17.0,5.0,2.0
Germany,2020-05-31,11.0,36,101.45100000000001,-19.0,32.0,143.0,-13.0,8.0,0.0
Germany,2020-06-01,11.0,36,101.583,-45.0,-86.0,264.0,-42.0,-80.0,16.0
Germany,2020-06-02,11.0,31,101.714,-6.0,15.0,109.0,-22.0,-26.0,6.0
Germany,2020-06-03,29.0,28,102.06,-11.0,1.0,91.0,-24.0,-25.0,7.0
Germany,2020-06-04,30.0,24,102.41799999999999,-20.0,-2.0,12.0,-31.0,-26.0,9.0
Germany,2020-06-05,32.0,23,102.8,-20.0,-2.0,21.0,-32.0,-26.0,9.0
Germany,2020-06-06,33.0,22,103.194,-25.0,-5.0,44.0,-24.0,1.0,4.0
Germany,2020-06-07,22.0,24,103.45700000000001,-31.0,11.0,51.0,-27.0,3.0,3.0
Germany,2020-06-08,6.0,23,103.52799999999999,-8.0,-4.0,67.0,-26.0,-25.0,7.0
Germany,2020-06-09,37.0,27,103.97,-12.0,-2.0,59.0,-27.0,-25.0,8.0
Germany,2020-06-10,18.0,25,104.185,-5.0,16.0,70.0,-24.0,-25.0,6.0
Germany,2020-06-11,26.0,24,104.495,-36.0,-54.0,112.0,-40.0,-59.0,16.0
Germany,2020-06-12,8.0,21,104.59,-8.0,3.0,147.0,-25.0,-37.0,7.0
Germany,2020-06-13,18.0,19,104.805,-26.0,-9.0,97.0,-21.0,4.0,2.0
Germany,2020-06-14,6.0,17,104.87700000000001,-33.0,8.0,34.0,-26.0,5.0,2.0
Germany,2020-06-15,4.0,16,104.925,-10.0,-2.0,63.0,-24.0,-23.0,6.0
Germany,2020-06-16,9.0,12,105.03200000000001,-11.0,0.0,75.0,-22.0,-21.0,6.0
Germany,2020-06-17,30.0,14,105.39,-10.0,-3.0,80.0,-22.0,-21.0,6.0
Germany,2020-06-18,26.0,14,105.7,-12.0,-2.0,67.0,-23.0,-22.0,6.0
Germany,2020-06-19,16.0,15,105.891,-13.0,-1.0,63.0,-23.0,-23.0,6.0
Germany,2020-06-20,10.0,14,106.01100000000001,-20.0,-5.0,85.0,-18.0,7.0,2.0
Germany,2020-06-21,0.0,13,106.01100000000001,-8.0,33.0,123.0,-11.0,15.0,-1.0
Germany,2020-06-22,3.0,13,106.04700000000001,-6.0,-2.0,96.0,-21.0,-23.0,5.0
Germany,2020-06-23,10.0,13,106.166,-6.0,-1.0,129.0,-19.0,-22.0,5.0
Germany,2020-06-24,19.0,12,106.39299999999999,-6.0,-1.0,130.0,-19.0,-20.0,5.0
Germany,2020-06-25,13.0,10,106.54799999999999,-11.0,-1.0,106.0,-21.0,-22.0,5.0
Germany,2020-06-26,21.0,10,106.79899999999999,-14.0,-2.0,114.0,-21.0,-23.0,5.0
Germany,2020-06-27,6.0,10,106.87,-23.0,-6.0,110.0,-16.0,3.0,1.0
Germany,2020-06-28,3.0,10,106.906,-18.0,23.0,72.0,-18.0,10.0,0.0
Germany,2020-06-29,4.0,10,106.954,-3.0,1.0,74.0,-22.0,-23.0,5.0
Germany,2020-06-30,12.0,11,107.09700000000001,0.0,3.0,92.0,-20.0,-22.0,6.0
Germany,2020-07-01,12.0,10,107.24,-2.0,-1.0,85.0,-21.0,-22.0,5.0
Germany,2020-07-02,9.0,9,107.348,-6.0,0.0,69.0,-21.0,-23.0,6.0
Germany,2020-07-03,9.0,7,107.455,-5.0,1.0,99.0,-20.0,-23.0,5.0
Germany,2020-07-04,7.0,8,107.539,-16.0,-5.0,109.0,-12.0,3.0,0.0
Germany,2020-07-05,2.0,7,107.56200000000001,-9.0,27.0,95.0,-12.0,7.0,0.0
Germany,2020-07-06,4.0,7,107.61,-2.0,-1.0,73.0,-22.0,-26.0,5.0
Germany,2020-07-07,8.0,7,107.706,-2.0,-1.0,106.0,-20.0,-25.0,6.0
Germany,2020-07-08,12.0,7,107.84899999999999,-4.0,-3.0,80.0,-23.0,-25.0,6.0
Germany,2020-07-09,12.0,7,107.992,-8.0,-3.0,74.0,-23.0,-26.0,6.0
Germany,2020-07-10,6.0,7,108.064,-11.0,-2.0,74.0,-23.0,-26.0,6.0
Germany,2020-07-11,6.0,7,108.135,-15.0,-6.0,112.0,-11.0,3.0,0.0
Germany,2020-07-12,3.0,7,108.171,3.0,42.0,142.0,-4.0,10.0,-2.0
Germany,2020-07-13,1.0,6,108.18299999999999,0.0,-2.0,132.0,-20.0,-26.0,4.0
Germany,2020-07-14,4.0,6,108.23100000000001,-3.0,-2.0,116.0,-21.0,-26.0,6.0
Germany,2020-07-15,3.0,5,108.26700000000001,-2.0,-1.0,78.0,-23.0,-26.0,6.0
Germany,2020-07-16,7.0,4,108.35,-7.0,-2.0,63.0,-24.0,-27.0,6.0
Germany,2020-07-17,4.0,4,108.398,-6.0,-2.0,108.0,-21.0,-28.0,5.0
Germany,2020-07-18,1.0,3,108.41,-16.0,-7.0,150.0,-6.0,2.0,-1.0
Germany,2020-07-19,1.0,3,108.42200000000001,3.0,40.0,152.0,-3.0,9.0,-3.0
Germany,2020-07-20,2.0,3,108.446,0.0,-1.0,130.0,-22.0,-31.0,5.0
Germany,2020-07-21,4.0,3,108.493,0.0,-2.0,153.0,-21.0,-30.0,5.0
Germany,2020-07-22,5.0,3,108.553,2.0,-3.0,156.0,-21.0,-28.0,5.0
Germany,2020-07-23,6.0,3,108.625,-3.0,-3.0,143.0,-21.0,-29.0,5.0
Germany,2020-07-24,10.0,4,108.744,-8.0,-3.0,123.0,-22.0,-30.0,5.0
Germany,2020-07-25,7.0,5,108.82799999999999,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
Germany,2020-07-26,0.0,4,108.82799999999999,-7.0,30.0,92.0,-10.0,2.0,0.0
Germany,2020-07-27,0.0,4,108.82799999999999,1.0,-1.0,138.0,-22.0,-33.0,5.0
Germany,2020-07-28,4.0,4,108.875,-1.0,-2.0,150.0,-22.0,-32.0,6.0
Germany,2020-07-29,6.0,4,108.947,5.0,-1.0,159.0,-20.0,-32.0,5.0
Germany,2020-07-30,6.0,4,109.01799999999999,1.0,0.0,154.0,-21.0,-33.0,5.0
Germany,2020-07-31,7.0,4,109.102,-6.0,-1.0,161.0,-20.0,-34.0,4.0
Germany,2020-08-01,0.0,3,109.102,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
Germany,2020-08-02,0.0,3,109.102,-5.0,35.0,89.0,-7.0,1.0,-1.0
Germany,2020-08-03,7.0,4,109.186,6.0,2.0,114.0,-21.0,-35.0,5.0
Germany,2020-08-04,8.0,4,109.281,5.0,0.0,143.0,-20.0,-34.0,6.0
Germany,2020-08-05,12.0,5,109.42399999999999,6.0,-2.0,180.0,-19.0,-33.0,4.0
Germany,2020-08-06,7.0,5,109.508,-2.0,-2.0,163.0,-21.0,-33.0,5.0
Germany,2020-08-07,8.0,6,109.603,-10.0,-4.0,156.0,-22.0,-34.0,4.0
Germany,2020-08-08,12.0,7,109.74700000000001,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
Germany,2020-08-09,1.0,7,109.758,-9.0,28.0,127.0,-7.0,3.0,-2.0
Germany,2020-08-10,1.0,7,109.77,-1.0,0.0,137.0,-22.0,-34.0,5.0
Germany,2020-08-11,4.0,6,109.818,-3.0,-2.0,148.0,-22.0,-33.0,6.0
Germany,2020-08-12,6.0,5,109.89,-1.0,-2.0,154.0,-20.0,-32.0,5.0
Germany,2020-08-13,4.0,5,109.93799999999999,-5.0,-2.0,115.0,-21.0,-32.0,5.0
Germany,2020-08-14,14.0,6,110.105,-6.0,0.0,107.0,-20.0,-32.0,5.0
Germany,2020-08-15,6.0,5,110.176,-20.0,-17.0,132.0,-10.0,-8.0,0.0
Germany,2020-08-16,0.0,5,110.176,1.0,34.0,139.0,-4.0,4.0,-2.0
Germany,2020-08-17,1.0,5,110.18799999999999,-1.0,0.0,100.0,-19.0,-32.0,4.0
Germany,2020-08-18,4.0,5,110.236,-1.0,-2.0,112.0,-19.0,-28.0,5.0
Germany,2020-08-19,7.0,5,110.319,2.0,-3.0,147.0,-17.0,-28.0,4.0
Germany,2020-08-20,10.0,6,110.439,-6.0,-6.0,128.0,-20.0,-29.0,4.0
Germany,2020-08-21,7.0,5,110.522,-12.0,-7.0,127.0,-20.0,-30.0,4.0
Germany,2020-08-22,7.0,5,110.60600000000001,-17.0,-8.0,107.0,-13.0,-5.0,0.0
Germany,2020-08-23,2.0,5,110.63,-2.0,32.0,105.0,-6.0,3.0,-1.0
Germany,2020-08-24,3.0,5,110.666,-3.0,-3.0,92.0,-20.0,-28.0,4.0
Germany,2020-08-25,5.0,5,110.725,-3.0,-3.0,113.0,-19.0,-26.0,5.0
Germany,2020-08-26,3.0,5,110.76100000000001,-7.0,-6.0,70.0,-22.0,-26.0,6.0
Germany,2020-08-27,5.0,4,110.821,-3.0,-3.0,104.0,-17.0,-24.0,4.0
Germany,2020-08-28,3.0,4,110.85700000000001,-6.0,-2.0,84.0,-18.0,-26.0,4.0
Germany,2020-08-29,1.0,3,110.868,-12.0,-7.0,105.0,-8.0,-4.0,0.0
Germany,2020-08-30,6.0,3,110.94,-9.0,23.0,65.0,-12.0,-1.0,0.0
Germany,2020-08-31,3.0,3,110.976,2.0,2.0,74.0,-15.0,-24.0,3.0
Germany,2020-09-01,4.0,3,111.024,0.0,0.0,90.0,-14.0,-23.0,4.0
Germany,2020-09-02,11.0,4,111.155,3.0,-2.0,106.0,-14.0,-22.0,3.0
Germany,2020-09-03,8.0,5,111.25,-5.0,-3.0,81.0,-17.0,-23.0,3.0
Germany,2020-09-04,1.0,4,111.262,-4.0,-3.0,104.0,-14.0,-23.0,3.0
Germany,2020-09-05,2.0,5,111.286,-10.0,-7.0,103.0,-9.0,-7.0,0.0
Germany,2020-09-06,1.0,4,111.29799999999999,5.0,40.0,110.0,-4.0,0.0,-2.0
Germany,2020-09-07,0.0,3,111.29799999999999,2.0,-1.0,100.0,-14.0,-23.0,3.0
Germany,2020-09-08,4.0,3,111.346,0.0,-2.0,112.0,-12.0,-21.0,3.0
Germany,2020-09-09,9.0,3,111.45299999999999,1.0,-4.0,112.0,-13.0,-20.0,3.0
Germany,2020-09-10,3.0,2,111.48899999999999,-2.0,-2.0,102.0,-13.0,-20.0,2.0
Germany,2020-09-11,1.0,2,111.501,-2.0,-2.0,121.0,-11.0,-21.0,2.0
Germany,2020-09-12,5.0,3,111.561,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
Germany,2020-09-13,2.0,3,111.585,15.0,49.0,152.0,4.0,3.0,-4.0
Germany,2020-09-14,1.0,3,111.59700000000001,0.0,-2.0,125.0,-12.0,-17.0,1.0
Germany,2020-09-15,12.0,4,111.74,-1.0,-2.0,142.0,-10.0,-16.0,2.0
Germany,2020-09-16,6.0,4,111.811,0.0,-3.0,131.0,-11.0,-16.0,2.0
Germany,2020-09-17,3.0,4,111.84700000000001,-4.0,-2.0,103.0,-12.0,-17.0,2.0
Germany,2020-09-18,7.0,5,111.931,-4.0,-2.0,113.0,-11.0,-18.0,2.0
Germany,2020-09-19,6.0,5,112.00200000000001,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
Germany,2020-09-20,2.0,5,112.02600000000001,14.0,45.0,149.0,2.0,2.0,-3.0
Germany,2020-09-21,0.0,5,112.02600000000001,-2.0,-2.0,111.0,-12.0,-18.0,2.0
Germany,2020-09-22,10.0,4,112.146,-4.0,-2.0,122.0,-11.0,-16.0,3.0
Germany,2020-09-23,13.0,5,112.301,-5.0,-2.0,98.0,-12.0,-15.0,3.0
Germany,2020-09-24,19.0,8,112.52799999999999,-10.0,-2.0,70.0,-14.0,-15.0,3.0
Germany,2020-09-25,15.0,9,112.70700000000001,-12.0,-1.0,42.0,-16.0,-17.0,4.0
Germany,2020-09-26,9.0,9,112.814,-19.0,-7.0,15.0,-21.0,-8.0,3.0
Germany,2020-09-27,5.0,10,112.874,-14.0,18.0,44.0,-15.0,-3.0,1.0
Germany,2020-09-28,3.0,10,112.90899999999999,-7.0,1.0,48.0,-15.0,-15.0,3.0
Germany,2020-09-29,11.0,10,113.041,-8.0,1.0,50.0,-24.0,-15.0,5.0
Germany,2020-09-30,17.0,11,113.244,0.0,6.0,77.0,-10.0,-13.0,3.0
Germany,2020-10-01,12.0,10,113.387,-6.0,7.0,52.0,-12.0,-12.0,3.0
Germany,2020-10-02,8.0,9,113.48200000000001,0.0,29.0,60.0,-10.0,-14.0,2.0
Germany,2020-10-03,19.0,10,113.709,-51.0,-87.0,78.0,-22.0,-36.0,6.0
Germany,2020-10-04,2.0,10,113.73299999999999,0.0,50.0,80.0,-5.0,-1.0,0.0
Germany,2020-10-05,5.0,10,113.79299999999999,-3.0,10.0,40.0,-13.0,-17.0,3.0
Germany,2020-10-06,12.0,10,113.936,-7.0,4.0,42.0,-14.0,-17.0,5.0
Germany,2020-10-07,16.0,10,114.12700000000001,-6.0,1.0,43.0,-16.0,-16.0,4.0
Germany,2020-10-08,16.0,11,114.318,-11.0,0.0,32.0,-21.0,-17.0,4.0
Germany,2020-10-09,11.0,11,114.449,-10.0,1.0,45.0,-19.0,-17.0,4.0
Germany,2020-10-10,15.0,11,114.62799999999999,-13.0,-6.0,48.0,-15.0,-4.0,2.0
Germany,2020-10-11,11.0,12,114.759,-14.0,26.0,55.0,-16.0,-3.0,1.0
Germany,2020-10-12,6.0,12,114.831,-6.0,-1.0,49.0,-21.0,-24.0,5.0
Germany,2020-10-13,13.0,12,114.986,-6.0,-1.0,71.0,-20.0,-23.0,6.0
Germany,2020-10-14,43.0,16,115.499,-8.0,-3.0,35.0,-23.0,-23.0,6.0
Germany,2020-10-15,33.0,18,115.89299999999999,-11.0,2.0,28.0,-25.0,-24.0,7.0
Germany,2020-10-16,24.0,20,116.18,-12.0,1.0,31.0,-23.0,-25.0,7.0
Germany,2020-10-17,33.0,23,116.574,-18.0,-5.0,46.0,-18.0,-7.0,3.0
Germany,2020-10-18,10.0,23,116.693,-19.0,19.0,49.0,-20.0,-6.0,2.0
Germany,2020-10-19,12.0,24,116.836,-7.0,1.0,52.0,-24.0,-24.0,6.0
Germany,2020-10-20,47.0,28,117.397,-11.0,-1.0,49.0,-26.0,-24.0,7.0
Germany,2020-10-21,39.0,28,117.863,-8.0,-2.0,56.0,-23.0,-22.0,6.0
Germany,2020-10-22,30.0,27,118.221,-11.0,-1.0,67.0,-22.0,-22.0,6.0
Germany,2020-10-23,49.0,31,118.806,-16.0,0.0,25.0,-26.0,-24.0,8.0
Germany,2020-10-24,49.0,33,119.39,-21.0,-5.0,51.0,-21.0,-5.0,4.0
Germany,2020-10-25,29.0,36,119.73700000000001,-18.0,20.0,64.0,-20.0,-4.0,2.0
Germany,2020-10-26,24.0,38,120.023,-15.0,-1.0,12.0,-23.0,-17.0,6.0
Germany,2020-10-27,42.0,37,120.524,-14.0,0.0,35.0,-20.0,-16.0,7.0
Germany,2020-10-28,85.0,44,121.539,-11.0,0.0,33.0,-21.0,-15.0,6.0
Germany,2020-10-29,89.0,52,122.601,-13.0,4.0,7.0,-24.0,-16.0,7.0
Germany,2020-10-30,77.0,56,123.52,-10.0,12.0,3.0,-24.0,-17.0,7.0
Germany,2020-10-31,103.0,64,124.749,-30.0,-30.0,52.0,-24.0,-12.0,5.0
Germany,2020-11-01,29.0,64,125.096,-27.0,-1.0,4.0,-28.0,-6.0,4.0
Germany,2020-11-02,49.0,67,125.68,-24.0,-1.0,23.0,-24.0,-18.0,7.0
Germany,2020-11-03,131.0,80,127.244,-27.0,-1.0,19.0,-26.0,-18.0,9.0
Germany,2020-11-04,151.0,89,129.046,-27.0,-2.0,22.0,-27.0,-18.0,9.0
Germany,2020-11-05,118.0,94,130.455,-29.0,0.0,15.0,-28.0,-18.0,9.0
Germany,2020-11-06,166.0,106,132.436,-30.0,1.0,13.0,-31.0,-19.0,10.0
Germany,2020-11-07,130.0,110,133.987,-34.0,-5.0,45.0,-33.0,-13.0,7.0
